date, tag, duration, description
2024-11-08T07:17:49.769Z, getToken, 0.046000000002095476, 
2024-11-08T07:17:50.205Z, getToken, 431.7820999999967, 
2024-11-08T07:17:50.953Z, getHGGameMore, 747.4421000000002, leagueId:100032 ecid:8792371
2024-11-08T07:17:50.994Z, getHGGameListByTokenAndLeagueId, 1223.310599999997, lid:100712
2024-11-08T07:17:51.020Z, getHGGameListByTokenAndLeagueId, 1255.7649000000092, lid:100032
2024-11-08T07:17:51.617Z, getHGGameMore, 652.681700000001, leagueId:100032 ecid:8792376
2024-11-08T07:17:56.165Z, getJCInfoList, 618.1745999999985, 
2024-11-08T07:17:56.208Z, getToken, 5995.056799999991, 
2024-11-08T07:17:56.318Z, getToken, 0.06809999998949934, 
2024-11-08T07:17:56.797Z, getToken, 475.8408999999956, 
2024-11-08T07:17:56.800Z, getToken, 0.029999999998835847, 
2024-11-08T07:17:57.011Z, getHGGameMore, 692.5387999999948, leagueId:100049 ecid:8792681
2024-11-08T07:17:57.067Z, getHGGameListByTokenAndLeagueId, 858.0029000000068, lid:101857
2024-11-08T07:17:57.614Z, getHGGameMore, 813.5745000000024, leagueId:100030 ecid:8790823
2024-11-08T07:17:57.823Z, getHGGameMore, 801.0941999999923, leagueId:101857 ecid:8833205
2024-11-08T07:17:58.124Z, getHGGameMore, 1325.8838000000105, leagueId:100049 ecid:8792628
2024-11-08T07:17:58.249Z, getToken, 1446.1088000000018, 
2024-11-08T07:17:58.310Z, getHGGameMore, 683.892399999997, leagueId:100028 ecid:8790685
2024-11-08T07:17:58.526Z, getHGGameMore, 693.4698000000062, leagueId:100078 ecid:8812428
2024-11-08T07:17:58.847Z, getHGGameMore, 710.9910999999993, leagueId:100030 ecid:8790821
2024-11-08T07:17:59.055Z, getHGGameMore, 805.4289999999892, leagueId:100030 ecid:8790776
2024-11-08T07:17:59.175Z, getHGGameMore, 852.6604000000079, leagueId:100021 ecid:8790505
2024-11-08T07:17:59.334Z, getHGGameMore, 797.0023999999976, leagueId:100021 ecid:8790527
2024-11-08T07:17:59.493Z, getHGGameMore, 634.6944000000076, leagueId:100030 ecid:8790799
2024-11-08T07:17:59.607Z, getHGGameMore, 536.96179999999, leagueId:100021 ecid:8790491
2024-11-08T07:18:00.025Z, getHGGameMore, 520.6442999999999, leagueId:100021 ecid:8790523
2024-11-08T07:18:00.557Z, getHGGameMore, 514.5628999999899, leagueId:100021 ecid:8790496
2024-11-08T07:18:02.663Z, getToken, 4410.552100000001, 
2024-11-08T07:18:03.101Z, getToken, 435.41270000000077, 
2024-11-08T07:18:03.427Z, getHGGameMore, 764.4360000000015, leagueId:100712 ecid:8803000
2024-11-08T07:18:04.020Z, getHGGameMore, 579.5338999999949, leagueId:100712 ecid:8803009
2024-11-08T07:18:04.066Z, getHGGameListByTokenAndLeagueId, 965.0583999999944, lid:106747
2024-11-08T07:18:06.621Z, getToken, 3515.3516999999993, 
2024-11-08T07:18:06.627Z, getToken, 0.056799999991199, 
2024-11-08T07:18:06.631Z, getToken, 0.03659999999217689, 
2024-11-08T07:18:06.892Z, getJCInfoList, 178.15679999999702, 
2024-11-08T07:18:07.642Z, getHGGameListByTokenAndLeagueId, 1010.4394999999931, lid:100117
2024-11-08T07:18:07.671Z, getHGGameListByTokenAndLeagueId, 1043.4599000000017, lid:100712
2024-11-08T07:18:07.695Z, getHGGameListByTokenAndLeagueId, 1074.137499999997, lid:101857
2024-11-08T07:18:10.332Z, getToken, 3695.83679999999, 
2024-11-08T07:18:10.337Z, getToken, 0.055300000007264316, 
2024-11-08T07:18:11.074Z, getHGGameMore, 740.7868999999919, leagueId:100026 ecid:8791071
2024-11-08T07:18:11.863Z, getHGGameMore, 1525.618300000002, leagueId:100026 ecid:8791023
2024-11-08T07:18:12.669Z, getHGGameMore, 794.9808000000048, leagueId:100026 ecid:8791027
2024-11-08T07:18:15.350Z, getToken, 5008.503100000002, 
2024-11-08T07:18:15.357Z, getToken, 0.0644999999931315, 
2024-11-08T07:18:15.364Z, getToken, 0.05259999999543652, 
2024-11-08T07:18:15.927Z, getToken, 558.0067999999883, 
2024-11-08T07:18:15.934Z, getToken, 0.1434000000008382, 
2024-11-08T07:18:16.046Z, getHGGameMore, 688.7116999999998, leagueId:100117 ecid:8791300
2024-11-08T07:18:16.366Z, getHGGameListByTokenAndLeagueId, 1002.2918999999965, lid:100026
2024-11-08T07:18:16.867Z, getHGGameMore, 1515.2318999999989, leagueId:100026 ecid:8791013
2024-11-08T07:18:16.912Z, getHGGameListByTokenAndLeagueId, 983.659799999994, lid:100026
2024-11-08T07:18:16.991Z, getHGGameListByTokenAndLeagueId, 1056.2170000000042, lid:100160
2024-11-08T07:18:17.913Z, getJCInfoList, 113.3807000000088, 
2024-11-08T07:18:24.566Z, getToken, 8626.185700000002, 
2024-11-08T07:18:24.572Z, getToken, 0.06220000000030268, 
2024-11-08T07:18:24.581Z, getToken, 0.0580000000045402, 
2024-11-08T07:18:24.587Z, getToken, 0.052300000010291114, 
2024-11-08T07:18:24.594Z, getToken, 0.053599999999278225, 
2024-11-08T07:18:25.488Z, getHGGameListByTokenAndLeagueId, 893.2125999999989, lid:101857
2024-11-08T07:18:25.538Z, getHGGameMore, 970.9876000000077, leagueId:100160 ecid:8792561
2024-11-08T07:18:25.622Z, getHGGameListByTokenAndLeagueId, 1040.0512000000017, lid:100712
2024-11-08T07:18:25.687Z, getHGGameListByTokenAndLeagueId, 1114.1927999999898, lid:101857
2024-11-08T07:18:25.729Z, getHGGameListByTokenAndLeagueId, 1141.4010999999882, lid:100078
2024-11-08T07:18:26.272Z, getHGGameMore, 713.3175000000047, leagueId:100160 ecid:8792572
2024-11-08T07:18:29.461Z, getJCInfoList, 588.369200000001, 
2024-11-08T07:18:30.929Z, getToken, 6328.015200000009, 
2024-11-08T07:18:33.303Z, getToken, 2368.587799999994, 
2024-11-08T07:18:33.310Z, getToken, 0.04170000000158325, 
2024-11-08T07:18:33.314Z, getToken, 0.04709999999613501, 
2024-11-08T07:18:33.424Z, getToken, 106.26239999999234, 
2024-11-08T07:18:34.390Z, getHGGameListByTokenAndLeagueId, 1080.1898000000074, lid:106747
2024-11-08T07:18:34.500Z, getHGGameListByTokenAndLeagueId, 1185.2266999999993, lid:100030
2024-11-08T07:18:39.550Z, getToken, 6121.812300000005, 
2024-11-08T07:18:40.193Z, getJCInfoList, 241.82630000000063, 
2024-11-08T07:18:40.358Z, getToken, 803.2477999999974, 
2024-11-08T07:18:40.363Z, getToken, 0.05040000000735745, 
2024-11-08T07:18:40.375Z, getToken, 0.0385999999998603, 
2024-11-08T07:18:40.378Z, getToken, 0.03280000000086147, 
2024-11-08T07:18:41.232Z, getHGGameMore, 873.800900000002, leagueId:100712 ecid:8803000
2024-11-08T07:18:41.266Z, getHGGameMore, 887.5498999999982, leagueId:100710 ecid:8792096
2024-11-08T07:18:41.311Z, getHGGameMore, 936.4180000000051, leagueId:100021 ecid:8790568
2024-11-08T07:18:41.686Z, getHGGameListByTokenAndLeagueId, 1314.046000000002, lid:100712
2024-11-08T07:18:41.751Z, getHGGameListByTokenAndLeagueId, 2200.740699999995, lid:100160
2024-11-08T07:18:41.787Z, getHGGameMore, 8361.653000000006, leagueId:100049 ecid:8792681
2024-11-08T07:18:42.058Z, getHGGameMore, 733.2005000000063, leagueId:100021 ecid:8790571
2024-11-08T07:18:42.096Z, getHGGameMore, 818.5516000000061, leagueId:100026 ecid:8791023
2024-11-08T07:18:42.472Z, getHGGameMore, 669.972099999999, leagueId:100030 ecid:8790823
2024-11-08T07:18:42.770Z, getHGGameMore, 663.5296000000089, leagueId:100026 ecid:8791027
2024-11-08T07:18:42.803Z, getHGGameMore, 728.6346999999951, leagueId:100021 ecid:8790549
2024-11-08T07:18:43.494Z, getHGGameMore, 680.1416999999929, leagueId:100021 ecid:8790582
2024-11-08T07:18:43.706Z, getHGGameMore, 12776.193500000008, leagueId:100021 ecid:8790538
2024-11-08T07:18:44.018Z, getHGGameMore, 509.1061000000045, leagueId:100026 ecid:8791071
2024-11-08T07:18:44.311Z, getHGGameMore, 590.7871000000014, leagueId:100021 ecid:8790568
2024-11-08T07:18:44.855Z, getHGGameMore, 529.0880999999936, leagueId:100021 ecid:8790571
2024-11-08T07:18:45.400Z, getHGGameMore, 532.590400000001, leagueId:100021 ecid:8790549
2024-11-08T07:18:45.960Z, getHGGameMore, 12653.520600000003, leagueId:100710 ecid:8792096
2024-11-08T07:18:46.055Z, getHGGameMore, 641.0716000000102, leagueId:100021 ecid:8790582
2024-11-08T07:18:46.669Z, getHGGameMore, 679.0785999999935, leagueId:100028 ecid:8790638
2024-11-08T07:18:47.496Z, getHGGameMore, 814.3629000000074, leagueId:100028 ecid:8790664
2024-11-08T07:18:47.521Z, getToken, 7061.685699999987, 
2024-11-08T07:18:47.526Z, getToken, 0.05010000002221204, 
2024-11-08T07:18:48.181Z, getHGGameMore, 659.7048000000068, leagueId:100160 ecid:8792572
2024-11-08T07:18:48.228Z, getHGGameMore, 701.2574999999779, leagueId:100160 ecid:8792561
2024-11-08T07:18:48.263Z, getHGGameMore, 746.4559000000008, leagueId:100028 ecid:8790674
2024-11-08T07:18:48.793Z, getHGGameMore, 514.2447000000102, leagueId:100028 ecid:8790652
2024-11-08T07:18:49.705Z, getToken, 2173.8985000000102, 
2024-11-08T07:18:49.711Z, getToken, 0.037699999986216426, 
2024-11-08T07:18:49.717Z, getToken, 0.045600000012200326, 
2024-11-08T07:18:50.361Z, getHGGameMore, 649.7574000000022, leagueId:100117 ecid:8791300
2024-11-08T07:18:50.410Z, getHGGameMore, 691.3539000000164, leagueId:100028 ecid:8790638
2024-11-08T07:18:50.579Z, getHGGameListByTokenAndLeagueId, 873.2739000000001, lid:100078
2024-11-08T07:18:51.125Z, getHGGameMore, 702.1514000000025, leagueId:100028 ecid:8790664
2024-11-08T07:18:51.168Z, getHGGameMore, 786.911300000007, leagueId:100026 ecid:8791013
2024-11-08T07:18:51.263Z, getJCInfoList, 223.83139999999548, 
2024-11-08T07:18:52.445Z, getHGGameMore, 1308.0837000000174, leagueId:100028 ecid:8790674
2024-11-08T07:18:52.973Z, getHGGameMore, 514.5262999999977, leagueId:100028 ecid:8790652
2024-11-08T07:18:53.485Z, getHGGameMore, 496.4910000000091, leagueId:100021 ecid:8790538
2024-11-08T07:18:57.337Z, getToken, 7613.839000000007, 
2024-11-08T07:18:57.344Z, getToken, 0.053500000009080395, 
2024-11-08T07:18:58.108Z, getToken, 758.790399999998, 
2024-11-08T07:18:58.113Z, getToken, 0.03250000000116415, 
2024-11-08T07:18:58.375Z, getHGGameListByTokenAndLeagueId, 1036.5510000000068, lid:100117
2024-11-08T07:18:58.454Z, getHGGameListByTokenAndLeagueId, 1109.6643999999797, lid:100117
2024-11-08T07:18:58.730Z, getToken, 614.251099999994, 
2024-11-08T07:18:59.180Z, getHGGameMore, 1066.1922000000195, leagueId:100030 ecid:8790799
2024-11-08T07:18:59.217Z, getHGGameMore, 1107.7002999999968, leagueId:100712 ecid:8803009
2024-11-08T07:18:59.878Z, getHGGameMore, 680.6218999999983, leagueId:100021 ecid:8790523
2024-11-08T07:18:59.920Z, getHGGameMore, 1189.4287999999942, leagueId:100021 ecid:8790491
2024-11-08T07:19:00.504Z, getHGGameMore, 613.8562000000093, leagueId:100021 ecid:8790496
2024-11-08T07:19:00.694Z, getHGGameMore, 757.6204000000143, leagueId:100021 ecid:8790505
2024-11-08T07:19:02.730Z, getJCInfoList, 629.5801999999967, 
2024-11-08T07:19:02.966Z, getHGGameMore, 2257.5150999999896, leagueId:100021 ecid:8790527
2024-11-08T07:19:03.641Z, getToken, 4904.742199999979, 
2024-11-08T07:19:03.681Z, getHGGameMore, 700.4316000000108, leagueId:100030 ecid:8790776
2024-11-08T07:19:04.426Z, getHGGameMore, 783.7105999999912, leagueId:100049 ecid:8792628
2024-11-08T07:19:04.467Z, getHGGameMore, 770.873900000006, leagueId:100030 ecid:8790821
2024-11-08T07:19:05.069Z, getHGGameMore, 628.8207000000111, leagueId:100028 ecid:8790685
2024-11-08T07:19:05.882Z, getHGGameMore, 798.7058000000252, leagueId:100078 ecid:8812428
2024-11-08T07:19:06.586Z, getHGGameMore, 688.3870999999926, leagueId:101857 ecid:8833205
2024-11-08T07:19:06.823Z, getToken, 3176.4967999999935, 
2024-11-08T07:19:07.256Z, getToken, 429.85699999998906, 
2024-11-08T07:19:07.259Z, getToken, 0.1698000000033062, 
2024-11-08T07:19:07.876Z, getHGGameListByTokenAndLeagueId, 1052.843899999978, lid:106747
2024-11-08T07:19:08.167Z, getHGGameMore, 906.9323999999906, leagueId:100032 ecid:8792371
2024-11-08T07:19:08.559Z, getToken, 1297.2366999999795, 
2024-11-08T07:19:08.601Z, getHGGameListByTokenAndLeagueId, 1344.5902999999817, lid:100030
2024-11-08T07:19:08.787Z, getHGGameMore, 608.1704000000027, leagueId:100032 ecid:8792376
2024-11-08T07:19:09.393Z, getHGGameMore, 833.5513999999966, leagueId:106747 ecid:8793114
2024-11-08T07:19:13.494Z, getJCInfoList, 330.7552999999898, 
2024-11-08T07:19:13.539Z, getToken, 4976.403300000005, 
2024-11-08T07:19:14.261Z, getHGGameMore, 721.1549999999988, leagueId:100030 ecid:8790746
2024-11-08T07:19:16.054Z, getToken, 2510.866399999999, 
2024-11-08T07:19:16.058Z, getToken, 0.03779999999096617, 
2024-11-08T07:19:16.061Z, getToken, 0.030500000022584572, 
2024-11-08T07:19:16.065Z, getToken, 0.02869999999529682, 
2024-11-08T07:19:16.874Z, getHGGameMore, 808.6152000000002, leagueId:100021 ecid:8790568
2024-11-08T07:19:17.141Z, getHGGameListByTokenAndLeagueId, 1079.1106999999902, lid:100030
2024-11-08T07:19:17.186Z, getHGGameListByTokenAndLeagueId, 1127.6603999999934, lid:106747
2024-11-08T07:19:17.314Z, getHGGameListByTokenAndLeagueId, 1259.2486999999965, lid:100021
2024-11-08T07:19:17.587Z, getHGGameMore, 700.2293000000063, leagueId:100021 ecid:8790571
2024-11-08T07:19:21.662Z, getToken, 5563.128100000002, 
2024-11-08T07:19:22.506Z, getHGGameMore, 842.5080000000016, leagueId:100028 ecid:8790685
2024-11-08T07:19:23.334Z, getHGGameMore, 809.94200000001, leagueId:100049 ecid:8792628
2024-11-08T07:19:24.248Z, getHGGameMore, 897.1312999999791, leagueId:100030 ecid:8790821
2024-11-08T07:19:24.642Z, getJCInfoList, 282.18980000002193, 
2024-11-08T07:19:24.807Z, getToken, 3139.883299999987, 
2024-11-08T07:19:24.813Z, getToken, 0.05559999999240972, 
2024-11-08T07:19:24.828Z, getToken, 0.044800000003306195, 
2024-11-08T07:19:24.832Z, getToken, 0.03759999998146668, 
2024-11-08T07:19:25.499Z, getHGGameMore, 691.0320000000065, leagueId:100032 ecid:8792371
2024-11-08T07:19:25.687Z, getHGGameMore, 854.3650999999954, leagueId:100021 ecid:8790527
2024-11-08T07:19:25.889Z, getHGGameMore, 1060.559500000003, leagueId:100030 ecid:8790776
2024-11-08T07:19:25.966Z, getHGGameListByTokenAndLeagueId, 1150.958100000018, lid:100078
2024-11-08T07:19:31.377Z, getToken, 6537.899899999989, 
2024-11-08T07:19:32.027Z, getHGGameMore, 650.0387000000046, leagueId:100021 ecid:8790505
2024-11-08T07:19:32.761Z, getHGGameMore, 714.6027999999933, leagueId:100021 ecid:8790496
2024-11-08T07:19:33.097Z, getToken, 1711.5708999999915, 
2024-11-08T07:19:33.853Z, getToken, 751.1889000000083, 
2024-11-08T07:19:33.858Z, getToken, 0.047599999990779907, 
2024-11-08T07:19:33.883Z, getHGGameMore, 785.0077000000165, leagueId:100712 ecid:8803009
2024-11-08T07:19:33.976Z, getToken, 113.99499999999534, 
2024-11-08T07:19:34.624Z, getHGGameMore, 646.9686999999976, leagueId:100032 ecid:8792371
2024-11-08T07:19:34.668Z, getHGGameMore, 813.9280000000144, leagueId:106747 ecid:8793114
2024-11-08T07:19:34.708Z, getHGGameMore, 849.1494999999995, leagueId:100028 ecid:8790652
2024-11-08T07:19:34.748Z, getHGGameMore, 847.5554999999877, leagueId:100021 ecid:8790491
2024-11-08T07:19:35.320Z, getHGGameMore, 638.9553000000014, leagueId:100021 ecid:8790538
2024-11-08T07:19:35.413Z, getHGGameMore, 650.1581000000006, leagueId:100021 ecid:8790523
2024-11-08T07:19:35.463Z, getHGGameMore, 824.3413, leagueId:100032 ecid:8792376
2024-11-08T07:19:36.021Z, getJCInfoList, 532.7693000000145, 
2024-11-08T07:19:36.135Z, getHGGameMore, 654.1175999999978, leagueId:100028 ecid:8790664
2024-11-08T07:19:36.178Z, getHGGameMore, 747.6217999999935, leagueId:100030 ecid:8790799
2024-11-08T07:19:36.948Z, getHGGameMore, 800.3744000000006, leagueId:100028 ecid:8790674
2024-11-08T07:19:37.885Z, getHGGameMore, 918.9358000000066, leagueId:100026 ecid:8791013
2024-11-08T07:19:38.884Z, getToken, 4904.8404000000155, 
2024-11-08T07:19:39.720Z, getHGGameMore, 834.8483000000124, leagueId:100028 ecid:8790638
2024-11-08T07:19:40.502Z, getHGGameMore, 767.1927999999898, leagueId:100117 ecid:8791300
2024-11-08T07:19:42.098Z, getToken, 3207.8770999999833, 
2024-11-08T07:19:42.105Z, getToken, 0.05969999998342246, 
2024-11-08T07:19:42.683Z, getToken, 572.1438999999955, 
2024-11-08T07:19:42.690Z, getToken, 0.047399999981280416, 
2024-11-08T07:19:42.795Z, getHGGameMore, 695.8130000000237, leagueId:100160 ecid:8792561
2024-11-08T07:19:43.293Z, getHGGameListByTokenAndLeagueId, 1187.1321999999927, lid:100160
2024-11-08T07:19:43.509Z, getHGGameMore, 818.8642999999865, leagueId:100021 ecid:8790549
2024-11-08T07:19:43.587Z, getHGGameMore, 903.4569999999949, leagueId:100030 ecid:8790746
2024-11-08T07:19:43.703Z, getHGGameMore, 888.193499999994, leagueId:100160 ecid:8792572
2024-11-08T07:19:44.228Z, getHGGameMore, 699.4611999999906, leagueId:100021 ecid:8790582
2024-11-08T07:19:46.966Z, getJCInfoList, 411.70939999999246, 
2024-11-08T07:19:48.323Z, getToken, 5624.799999999988, 
2024-11-08T07:19:49.356Z, getHGGameMore, 1032.3295000000217, leagueId:100026 ecid:8791071
2024-11-08T07:19:50.065Z, getToken, 1735.3954999999842, 
2024-11-08T07:19:50.773Z, getHGGameMore, 707.641100000008, leagueId:100026 ecid:8791023
2024-11-08T07:19:50.962Z, getToken, 892.4109999999928, 
2024-11-08T07:19:50.967Z, getToken, 0.046800000010989606, 
2024-11-08T07:19:51.484Z, getHGGameMore, 695.5274999999965, leagueId:100026 ecid:8791027
2024-11-08T07:19:51.709Z, getHGGameMore, 745.5587000000232, leagueId:100049 ecid:8792681
2024-11-08T07:19:51.738Z, getHGGameMore, 770.1802000000025, leagueId:100712 ecid:8803000
2024-11-08T07:19:52.113Z, getHGGameMore, 610.5635000000184, leagueId:100030 ecid:8790823
2024-11-08T07:19:52.585Z, getToken, 1613.5886000000173, 
2024-11-08T07:19:53.738Z, getHGGameListByTokenAndLeagueId, 1152.652300000016, lid:100021
2024-11-08T07:19:56.768Z, getToken, 4179.645099999994, 
2024-11-08T07:19:57.318Z, getHGGameMore, 549.0278000000108, leagueId:100710 ecid:8792096
2024-11-08T07:19:57.556Z, getToken, 781.4477999999945, 
2024-11-08T07:19:57.664Z, getToken, 103.05890000000363, 
2024-11-08T07:19:57.669Z, getToken, 0.046399999991990626, 
2024-11-08T07:19:57.735Z, getJCInfoList, 116.78080000000773, 
2024-11-08T07:19:57.894Z, getToken, 221.21369999999297, 
2024-11-08T07:19:58.181Z, getHGGameMore, 623.827099999995, leagueId:100710 ecid:8792096
2024-11-08T07:19:58.551Z, getHGGameMore, 655.4762000000046, leagueId:100049 ecid:8792628
2024-11-08T07:19:58.777Z, getHGGameListByTokenAndLeagueId, 1094.236900000018, lid:106747
2024-11-08T07:19:58.817Z, getHGGameListByTokenAndLeagueId, 1152.2658000000229, lid:100712
2024-11-08T07:20:05.859Z, getToken, 7958.2029999999795, 
2024-11-08T07:20:05.868Z, getToken, 0.04760000001988374, 
2024-11-08T07:20:05.873Z, getToken, 0.0385999999998603, 
2024-11-08T07:20:05.879Z, getToken, 0.04899999999906868, 
2024-11-08T07:20:05.883Z, getToken, 0.035299999988637865, 
2024-11-08T07:20:06.873Z, getHGGameMore, 993.4048000000184, leagueId:100028 ecid:8790685
2024-11-08T07:20:06.912Z, getHGGameMore, 1043.6434000000008, leagueId:100030 ecid:8790776
2024-11-08T07:20:06.978Z, getHGGameMore, 1117.5309999999881, leagueId:100021 ecid:8790496
