date, tag, duration
2024-11-06T14:26:08.796Z, getToken, 51031.95129999999
2024-11-06T14:26:08.797Z, getToken, 49626.2024
2024-11-06T14:26:08.799Z, getToken, 48000.9677
2024-11-06T14:26:18.879Z, getToken, 67170.031
2024-11-06T14:26:18.881Z, getToken, 69195.5613
2024-11-06T14:26:18.883Z, getToken, 70211.50050000001
2024-11-06T14:26:18.885Z, getToken, 77243.66649999999
2024-11-06T14:26:28.910Z, getToken, 90284.0374
2024-11-06T14:26:28.913Z, getToken, 93302.2416
2024-11-06T14:26:28.915Z, getToken, 96316.9013
2024-11-06T14:26:28.917Z, getToken, 89290.6445
2024-11-06T14:35:59.399Z, getToken, 30028.428900000003
2024-11-06T14:35:59.408Z, getToken, 3802.8411000000015
2024-11-06T14:35:59.415Z, getToken, 761.3398999999954
2024-11-06T14:35:59.429Z, getToken, 2827.114700000002
2024-11-06T14:36:09.466Z, getToken, 16891.2229
2024-11-06T14:36:09.495Z, getToken, 20969.171
2024-11-06T14:36:09.495Z, getToken, 24992.471500000003
2024-11-06T14:36:09.497Z, getToken, 32067.582800000004
2024-11-06T14:36:19.475Z, getToken, 45070.1573
2024-11-06T14:36:19.583Z, getToken, 49200.5731
2024-11-06T14:36:19.587Z, getToken, 18953.1544
2024-11-06T14:36:19.593Z, getToken, 17940.230600000003
2024-11-06T14:36:29.493Z, getToken, 26835.6714
2024-11-06T14:36:29.602Z, getToken, 21896.368199999997
2024-11-06T14:36:29.603Z, getToken, 24913.5616
2024-11-06T14:36:29.603Z, getToken, 25916.284
2024-11-06T14:36:39.575Z, getToken, 33882.33090000001
2024-11-06T14:36:40.055Z, getToken, 23062.242899999997
2024-11-06T14:36:40.059Z, getToken, 30109.4476
2024-11-06T14:36:40.062Z, getToken, 26089.545599999998
2024-11-06T14:42:48.368Z, getToken, 24855.571799999998
2024-11-06T14:42:48.374Z, getToken, 654.4480000000003
2024-11-06T14:42:48.382Z, getToken, 7708.161
2024-11-06T14:42:48.387Z, getToken, 21813.321799999998
2024-11-06T14:42:58.376Z, getToken, 13672.207900000005
2024-11-06T14:42:58.384Z, getToken, 16701.936
2024-11-06T14:42:58.385Z, getToken, 20721.391700000004
2024-11-06T14:42:58.499Z, getToken, 23856.225199999997
2024-11-06T14:43:08.478Z, getToken, 37874.5212
2024-11-06T14:43:08.482Z, getToken, 40899.5677
2024-11-06T14:43:08.485Z, getToken, 36880.070999999996
2024-11-06T14:43:08.601Z, getToken, 22895.8902
2024-11-06T14:43:18.551Z, getToken, 28812.190100000003
2024-11-06T14:43:18.560Z, getToken, 27810.919400000002
2024-11-06T14:43:18.560Z, getToken, 27276.264899999995
2024-11-06T14:43:18.674Z, getToken, 23901.132400000002
2024-11-06T14:43:28.630Z, getToken, 30790.195
2024-11-06T14:43:28.634Z, getToken, 25212.324499999995
2024-11-06T14:43:28.638Z, getToken, 25760.524400000002
2024-11-06T14:43:28.753Z, getToken, 29896.014000000003
2024-11-06T14:43:38.728Z, getToken, 34848.996900000006
2024-11-06T14:43:38.735Z, getToken, 38873.62299999999
2024-11-06T14:43:38.736Z, getToken, 37872.177899999995
2024-11-06T14:43:38.850Z, getToken, 29922.040400000005
2024-11-06T14:43:48.781Z, getToken, 38838.9875
2024-11-06T14:43:48.791Z, getToken, 42891.15000000001
2024-11-06T14:43:48.796Z, getToken, 41886.010899999994
2024-11-06T14:43:48.906Z, getToken, 37959.308
2024-11-06T14:43:58.788Z, getToken, 46844.05759999999
2024-11-06T14:43:58.793Z, getToken, 43822.092099999994
2024-11-06T14:43:58.895Z, getToken, 42917.5678
2024-11-06T14:43:59.003Z, getToken, 38983.14540000001
2024-11-06T14:44:08.893Z, getToken, 51902.8826
2024-11-06T14:44:08.898Z, getToken, 45847.49830000001
2024-11-06T14:44:08.903Z, getToken, 44845.3021
2024-11-06T14:44:09.014Z, getToken, 39930.582500000004
2024-11-06T14:44:18.943Z, getToken, 48858.5025
2024-11-06T14:44:18.949Z, getToken, 47854.77099999999
2024-11-06T14:44:18.950Z, getToken, 51885.61069999999
2024-11-06T14:44:19.064Z, getToken, 43911.070900000006
2024-11-06T14:44:29.033Z, getToken, 52867.36619999999
2024-11-06T14:44:29.039Z, getToken, 56917.90329999999
2024-11-06T14:44:29.044Z, getToken, 43792.774300000005
2024-11-06T14:44:29.154Z, getToken, 46933.4549
2024-11-06T14:44:39.251Z, getToken, 52989.07460000001
2024-11-06T14:44:39.256Z, getToken, 56022.46309999999
2024-11-06T14:44:39.256Z, getToken, 50962.101899999994
2024-11-06T14:44:39.256Z, getToken, 48963.5612
2024-11-06T14:44:49.257Z, getToken, 54950.812800000014
2024-11-06T14:44:49.262Z, getToken, 53942.67809999999
2024-11-06T14:44:49.268Z, getToken, 52935.34059999998
2024-11-06T14:44:49.273Z, getToken, 56974.3346
2024-11-06T14:44:59.360Z, getToken, 66077.1621
2024-11-06T14:44:59.366Z, getToken, 66064.23680000001
2024-11-06T14:44:59.367Z, getToken, 60022.37269999999
2024-11-06T14:44:59.368Z, getToken, 59018.21669999999
2024-11-06T14:45:09.408Z, getToken, 65014.643700000015
2024-11-06T14:45:09.416Z, getToken, 63742.01759999999
2024-11-06T14:45:09.428Z, getToken, 61953.9513
2024-11-06T14:45:09.441Z, getToken, 62978.2288
2024-11-06T14:45:19.456Z, getToken, 70979.83270000001
2024-11-06T14:45:19.463Z, getToken, 69985.7596
2024-11-06T14:45:19.463Z, getToken, 68981.9791
2024-11-06T14:45:19.464Z, getToken, 64955.047199999986
2024-11-06T14:45:29.515Z, getToken, 73993.50200000001
2024-11-06T14:45:29.519Z, getToken, 78024.6273
2024-11-06T14:45:29.525Z, getToken, 77031.3762
2024-11-06T14:45:29.530Z, getToken, 68745.55200000001
2024-11-06T14:45:39.546Z, getToken, 71915.30660000001
2024-11-06T14:45:39.558Z, getToken, 70628.3589
2024-11-06T14:45:39.572Z, getToken, 67599.1416
2024-11-06T14:45:39.573Z, getToken, 66822.451
2024-11-06T14:45:49.583Z, getToken, 72556.91930000001
2024-11-06T14:45:49.589Z, getToken, 76601.63059999997
2024-11-06T14:45:49.593Z, getToken, 71551.5994
2024-11-06T14:45:49.597Z, getToken, 75606.8737
2024-11-06T14:45:59.590Z, getToken, 75324.19440000001
2024-11-06T14:45:59.595Z, getToken, 79343.4707
2024-11-06T14:45:59.596Z, getToken, 78343.17240000001
2024-11-06T14:45:59.699Z, getToken, 71388.37659999999
2024-11-06T14:46:09.628Z, getToken, 80304.45510000002
2024-11-06T14:46:09.632Z, getToken, 80640.93800000002
2024-11-06T14:46:09.637Z, getToken, 84359.0448
2024-11-06T14:46:09.753Z, getToken, 83464.2984
2024-11-06T14:46:19.721Z, getToken, 97465.1863
2024-11-06T14:46:19.725Z, getToken, 85377.97410000002
2024-11-06T14:46:19.725Z, getToken, 88396.23019999999
2024-11-06T14:46:19.829Z, getToken, 81448.46900000001
2024-11-06T14:46:29.759Z, getToken, 82309.3291
2024-11-06T14:46:29.765Z, getToken, 94411.67070000002
2024-11-06T14:46:29.771Z, getToken, 85351.0091
2024-11-06T14:46:29.886Z, getToken, 88486.39980000001
2024-11-06T14:46:39.769Z, getToken, 91306.6354
2024-11-06T14:46:39.777Z, getToken, 90315.3855
2024-11-06T14:46:39.777Z, getToken, 94346.5809
2024-11-06T14:46:39.892Z, getToken, 97488.53659999999
2024-11-06T14:46:49.867Z, getToken, 103429.13699999999
2024-11-06T14:46:49.872Z, getToken, 107880.62889999998
2024-11-06T14:46:49.878Z, getToken, 99412.09120000002
2024-11-06T14:46:49.990Z, getToken, 98515.66890000002
2024-11-06T14:46:59.871Z, getToken, 104321.46170000001
2024-11-06T14:46:59.875Z, getToken, 106390.4509
2024-11-06T14:46:59.979Z, getToken, 100396.35830000002
2024-11-06T14:47:00.125Z, getToken, 102060.06929999997
2024-11-06T14:47:09.955Z, getToken, 113401.41270000002
2024-11-06T14:47:09.966Z, getToken, 112396.5975
2024-11-06T14:47:10.078Z, getToken, 107483.62030000001
2024-11-06T14:47:10.187Z, getToken, 103562.07629999999
2024-11-06T14:47:19.963Z, getToken, 109252.52940000003
2024-11-06T14:47:19.970Z, getToken, 103134.72480000003
2024-11-06T14:47:20.086Z, getToken, 106275.89410000003
2024-11-06T14:47:20.195Z, getToken, 102348.65649999998
2024-11-06T14:47:29.996Z, getToken, 115181.089
2024-11-06T14:47:30.003Z, getToken, 111150.00159999999
2024-11-06T14:47:30.118Z, getToken, 114292.2519
2024-11-06T14:47:30.227Z, getToken, 102138.1587
2024-11-06T14:47:40.082Z, getToken, 115021.88709999999
2024-11-06T14:47:40.085Z, getToken, 99916.3866
2024-11-06T14:47:40.191Z, getToken, 99018.95340000003
2024-11-06T14:47:40.298Z, getToken, 103147.62210000001
2024-11-06T14:47:50.146Z, getToken, 116027.91529999996
2024-11-06T14:47:50.152Z, getToken, 105936.15759999998
2024-11-06T14:47:50.268Z, getToken, 100289.2543
2024-11-06T14:47:50.377Z, getToken, 97085.32800000004
2024-11-06T14:48:00.192Z, getToken, 105897.29620000001
2024-11-06T14:48:00.198Z, getToken, 101872.6532
2024-11-06T14:48:00.301Z, getToken, 104995.6489
2024-11-06T14:48:00.409Z, getToken, 95027.54159999997
2024-11-06T14:48:10.292Z, getToken, 107288.81850000002
2024-11-06T14:48:10.298Z, getToken, 107940.15870000003
2024-11-06T14:48:10.304Z, getToken, 103914.5503
2024-11-06T14:48:10.414Z, getToken, 107052.34119999997
2024-11-06T14:48:20.362Z, getToken, 109933.52180000002
2024-11-06T14:48:20.370Z, getToken, 112969.64170000001
2024-11-06T14:48:20.380Z, getToken, 116015.30769999998
2024-11-06T14:48:20.486Z, getToken, 112073.0932
2024-11-06T14:48:30.398Z, getToken, 131061.07949999996
2024-11-06T14:48:30.401Z, getToken, 129054.45000000001
2024-11-06T14:48:30.404Z, getToken, 134099.06339999998
2024-11-06T14:48:30.519Z, getToken, 112032.83950000003
2024-11-06T14:48:40.398Z, getToken, 125934.0342
2024-11-06T14:48:40.403Z, getToken, 123766.87869999997
2024-11-06T14:48:40.506Z, getToken, 125045.65189999997
2024-11-06T14:48:40.613Z, getToken, 121117.87970000002
2024-11-06T14:48:50.414Z, getToken, 137975.10989999998
2024-11-06T14:48:50.421Z, getToken, 121838.97210000001
2024-11-06T14:48:50.536Z, getToken, 117719.74780000001
2024-11-06T14:48:50.681Z, getToken, 114769.63689999998
2024-11-06T14:49:00.459Z, getToken, 120559.29139999999
2024-11-06T14:49:00.464Z, getToken, 119564.33379999996
2024-11-06T14:49:00.566Z, getToken, 118464.91889999999
2024-11-06T14:49:00.675Z, getToken, 118769.3075
