date, tag, duration
2024-11-08T00:34:57.902Z, getHGGameMore, 734.3680000000022
2024-11-08T00:34:57.943Z, getHGGameMore, 706.8098000000027
2024-11-08T00:34:57.977Z, getJCInfoList, 1835.981500000009
2024-11-08T00:34:58.007Z, getHGGameMore, 665.2908999999927
2024-11-08T00:34:58.586Z, getHGGameMore, 557.0415999999968
2024-11-08T00:34:58.633Z, getHGGameMore, 675.5415000000066
2024-11-08T00:34:59.179Z, getHGGameMore, 531.6649000000034
2024-11-08T00:35:06.228Z, getToken, 9907.607499999998
2024-11-08T00:35:06.338Z, getToken, 103.89160000000265
2024-11-08T00:35:06.338Z, getToken, 0.04640000000654254
2024-11-08T00:35:06.339Z, getToken, 0.0298999999940861
2024-11-08T00:35:06.339Z, getToken, 0.034099999989848584
2024-11-08T00:35:07.088Z, getHGGameMore, 859.3083000000042
2024-11-08T00:35:11.059Z, getJCInfoList, 2801.6189999999915
2024-11-08T00:37:47.749Z, getJCInfoList, 2535.3421999999996
2024-11-08T00:37:50.906Z, hg login, 4442.043
2024-11-08T00:37:55.109Z, hg login, 4201.9351
2024-11-08T00:37:59.509Z, hg login, 4399.237999999999
2024-11-08T00:38:00.531Z, getJCInfoList, 2242.4419
2024-11-08T00:38:03.808Z, hg login, 4297.8249
2024-11-08T00:38:07.904Z, hg login, 4095.150700000002
2024-11-08T00:38:07.907Z, getToken, 21573.257
2024-11-08T00:38:07.911Z, getToken, 0.07749999999941792
2024-11-08T00:38:07.915Z, getToken, 0.042099999998754356
2024-11-08T00:38:07.918Z, getToken, 0.0577000000012049
2024-11-08T00:38:07.922Z, getToken, 0.044799999999668216
2024-11-08T00:38:08.790Z, getHGGameMore, 877.4228999999978
2024-11-08T00:38:08.877Z, getHGGameMore, 968.5413999999982
2024-11-08T00:38:08.958Z, getHGGameMore, 1042.4400999999998
2024-11-08T00:38:09.007Z, getHGGameMore, 1084.4352
2024-11-08T00:38:09.046Z, getHGGameMore, 1127.1522000000004
2024-11-08T00:38:09.578Z, getHGGameMore, 607.5773999999983
2024-11-08T00:38:09.633Z, getHGGameMore, 826.5633000000016
2024-11-08T00:38:09.710Z, getHGGameMore, 784.9452999999994
2024-11-08T00:38:09.774Z, getHGGameMore, 716.1124999999993
2024-11-08T00:38:10.294Z, getHGGameMore, 693.3330000000024
2024-11-08T00:38:10.466Z, getHGGameMore, 743.2196000000004
2024-11-08T00:38:10.504Z, getHGGameMore, 856.9268000000011
2024-11-08T00:38:11.299Z, getHGGameMore, 820.0380000000005
2024-11-08T00:38:11.343Z, getHGGameMore, 821.2606000000014
2024-11-08T00:38:12.129Z, getHGGameMore, 818.9416999999994
2024-11-08T00:38:13.951Z, getJCInfoList, 2572.8407000000007
2024-11-08T00:38:18.007Z, getToken, 10079.741400000003
2024-11-08T00:38:18.008Z, getToken, 0.1264000000010128
2024-11-08T00:38:18.008Z, getToken, 0.07349999999860302
2024-11-08T00:38:18.009Z, getToken, 0.07140000000072177
2024-11-08T00:38:18.010Z, getToken, 0.08710000000428408
2024-11-08T00:38:26.956Z, getJCInfoList, 2472.0480000000025
2024-11-08T00:38:28.090Z, getToken, 10080.114499999996
2024-11-08T00:38:28.095Z, getToken, 0.06410000000323635
2024-11-08T00:38:28.099Z, getToken, 0.03589999999530846
2024-11-08T00:38:28.102Z, getToken, 0.032100000003993046
2024-11-08T00:38:28.105Z, getToken, 0.0385999999998603
2024-11-08T00:38:28.979Z, getHGGameMore, 883.4962000000014
2024-11-08T00:38:29.062Z, getHGGameMore, 971.4967000000033
2024-11-08T00:38:29.116Z, getHGGameMore, 1014.1486000000004
2024-11-08T00:38:29.168Z, getHGGameMore, 1062.0220000000045
2024-11-08T00:38:29.208Z, getHGGameMore, 1108.9979000000021
2024-11-08T00:38:29.636Z, getHGGameMore, 639.5010000000038
2024-11-08T00:38:29.859Z, getHGGameMore, 782.3627999999953
2024-11-08T00:38:29.932Z, getHGGameMore, 804.0743000000002
2024-11-08T00:38:30.292Z, getHGGameMore, 1071.6770999999935
2024-11-08T00:38:30.654Z, getHGGameMore, 1006.437699999995
2024-11-08T00:38:31.053Z, getHGGameMore, 733.4677000000011
2024-11-08T00:38:31.386Z, getHGGameMore, 720.0179999999964
2024-11-08T00:38:31.904Z, getHGGameMore, 2026.4703999999983
2024-11-08T00:38:32.600Z, getHGGameMore, 685.018799999998
2024-11-08T00:38:33.428Z, getHGGameMore, 813.8767999999982
2024-11-08T00:38:38.135Z, getToken, 10026.7385
2024-11-08T00:38:38.136Z, getToken, 0.0595000000030268
2024-11-08T00:38:38.136Z, getToken, 0.03409999999712454
2024-11-08T00:38:38.137Z, getToken, 0.03540000000066357
2024-11-08T00:38:38.137Z, getToken, 0.04649999999674037
2024-11-08T00:38:40.095Z, getJCInfoList, 2500.627800000002
2024-11-08T00:38:48.156Z, getToken, 10018.486099999995
2024-11-08T00:38:48.160Z, getToken, 0.026499999999941792
2024-11-08T00:38:48.162Z, getToken, 0.026300000004994217
2024-11-08T00:38:48.164Z, getToken, 0.024299999997310806
2024-11-08T00:38:48.166Z, getToken, 0.023099999998521525
2024-11-08T00:38:48.989Z, getHGGameMore, 829.4236999999994
2024-11-08T00:38:49.024Z, getHGGameMore, 861.8176000000021
2024-11-08T00:38:49.069Z, getHGGameMore, 902.2271000000037
2024-11-08T00:38:49.099Z, getHGGameMore, 934.8195999999953
2024-11-08T00:38:49.395Z, getHGGameMore, 1238.1833000000042
2024-11-08T00:38:49.808Z, getHGGameMore, 770.6825000000099
2024-11-08T00:38:49.897Z, getHGGameMore, 786.218200000003
2024-11-08T00:38:50.015Z, getHGGameMore, 1013.4936000000016
2024-11-08T00:38:50.311Z, getHGGameMore, 899.3920999999973
2024-11-08T00:38:50.531Z, getHGGameMore, 709.4548000000068
2024-11-08T00:38:50.627Z, getHGGameMore, 597.9354999999923
2024-11-08T00:38:51.226Z, getHGGameMore, 580.3509999999951
2024-11-08T00:38:52.285Z, getHGGameMore, 1963.2539000000106
2024-11-08T00:38:52.828Z, getHGGameMore, 530.2995999999985
2024-11-08T00:38:52.978Z, getJCInfoList, 2270.765100000004
2024-11-08T00:38:54.334Z, getHGGameMore, 1487.8617999999988
2024-11-08T00:38:58.182Z, getToken, 10013.637199999997
2024-11-08T00:38:58.183Z, getToken, 0.06320000000414439
2024-11-08T00:38:58.184Z, getToken, 0.05730000000039581
2024-11-08T00:38:58.185Z, getToken, 0.06879999999364372
2024-11-08T00:38:58.186Z, getToken, 0.052400000000488944
2024-11-08T00:39:06.581Z, getJCInfoList, 2786.2399000000005
2024-11-08T00:39:08.207Z, getToken, 10020.250499999995
2024-11-08T00:39:08.210Z, getToken, 0.02770000000600703
2024-11-08T00:39:08.214Z, getToken, 0.02860000000509899
2024-11-08T00:39:08.217Z, getToken, 0.05930000000807922
2024-11-08T00:39:08.220Z, getToken, 0.030700000002980232
2024-11-08T00:39:08.859Z, getHGGameMore, 648.1477999999915
2024-11-08T00:39:08.895Z, getHGGameMore, 687.7186999999976
2024-11-08T00:39:08.999Z, getHGGameMore, 785.2467999999935
2024-11-08T00:39:09.046Z, getHGGameMore, 828.1155999999901
2024-11-08T00:39:09.189Z, getHGGameMore, 968.9337999999989
2024-11-08T00:39:09.462Z, getHGGameMore, 554.0859000000055
2024-11-08T00:39:09.500Z, getHGGameMore, 629.7312999999995
2024-11-08T00:39:09.679Z, getHGGameMore, 669.2320000000036
2024-11-08T00:39:09.716Z, getHGGameMore, 658.0895999999921
2024-11-08T00:39:10.086Z, getHGGameMore, 611.7486000000063
2024-11-08T00:39:10.291Z, getHGGameMore, 777.8993999999948
2024-11-08T00:39:10.493Z, getHGGameMore, 802.9150999999983
2024-11-08T00:39:10.816Z, getHGGameMore, 717.6257000000041
2024-11-08T00:39:11.011Z, getHGGameMore, 705.9818000000087
2024-11-08T00:39:11.624Z, getHGGameMore, 779.1005000000005
2024-11-08T00:39:18.304Z, getToken, 10050.551599999992
2024-11-08T00:39:18.304Z, getToken, 0.06720000000495929
2024-11-08T00:39:18.305Z, getToken, 0.030599999998230487
2024-11-08T00:39:18.305Z, getToken, 0.034500000008847564
2024-11-08T00:39:18.306Z, getToken, 0.02659999999741558
2024-11-08T00:39:19.386Z, getJCInfoList, 2475.4204000000027
2024-11-08T00:39:28.387Z, getToken, 10080.447700000004
2024-11-08T00:39:28.392Z, getToken, 0.032100000011269
2024-11-08T00:39:28.396Z, getToken, 0.034899999998742715
2024-11-08T00:39:28.399Z, getToken, 0.030400000003282912
2024-11-08T00:39:28.401Z, getToken, 0.02579999998852145
2024-11-08T00:39:29.242Z, getHGGameMore, 849.0492999999988
2024-11-08T00:39:29.311Z, getHGGameMore, 922.9195000000036
2024-11-08T00:39:29.350Z, getHGGameMore, 953.4484999999986
2024-11-08T00:39:29.401Z, getHGGameMore, 1001.0864999999903
2024-11-08T00:39:29.558Z, getHGGameMore, 1156.1531000000105
2024-11-08T00:39:29.954Z, getHGGameMore, 629.5911999999953
2024-11-08T00:39:30.001Z, getHGGameMore, 633.9272999999957
2024-11-08T00:39:30.272Z, getHGGameMore, 1014.9418000000005
2024-11-08T00:39:30.339Z, getHGGameMore, 922.928700000004
2024-11-08T00:39:30.675Z, getHGGameMore, 662.1710999999923
2024-11-08T00:39:31.280Z, getHGGameMore, 994.468200000003
2024-11-08T00:39:31.323Z, getHGGameMore, 1354.149900000004
2024-11-08T00:39:32.107Z, getHGGameMore, 771.4177000000054
2024-11-08T00:39:32.157Z, getHGGameMore, 864.738599999997
2024-11-08T00:39:32.563Z, getJCInfoList, 2546.943800000008
2024-11-08T00:39:32.920Z, getHGGameMore, 797.696100000001
2024-11-08T00:39:38.430Z, getToken, 10025.963900000002
2024-11-08T00:39:38.431Z, getToken, 0.05160000000614673
2024-11-08T00:39:38.431Z, getToken, 0.03329999999550637
2024-11-08T00:39:38.431Z, getToken, 0.026199999992968515
2024-11-08T00:39:38.432Z, getToken, 0.035499999998137355
2024-11-08T00:39:45.701Z, getJCInfoList, 2531.5108000000037
2024-11-08T00:39:48.460Z, getToken, 10027.214899999992
2024-11-08T00:39:48.464Z, getToken, 0.03179999999701977
2024-11-08T00:39:48.470Z, getToken, 0.03880000000935979
2024-11-08T00:39:48.475Z, getToken, 0.038199999995413236
2024-11-08T00:39:48.479Z, getToken, 0.03220000000146683
2024-11-08T00:39:49.368Z, getHGGameMore, 896.895199999999
2024-11-08T00:39:49.481Z, getHGGameMore, 971.7712000000029
2024-11-08T00:39:49.530Z, getHGGameMore, 1050.7807999999932
2024-11-08T00:39:49.563Z, getHGGameMore, 1102.1726000000053
2024-11-08T00:39:49.608Z, getHGGameMore, 1143.4419000000053
2024-11-08T00:39:50.132Z, getHGGameMore, 747.2433000000019
2024-11-08T00:39:50.423Z, getHGGameMore, 847.0981000000029
2024-11-08T00:39:50.467Z, getHGGameMore, 972.8150999999925
2024-11-08T00:39:50.633Z, getHGGameMore, 1010.6809999999969
2024-11-08T00:39:50.856Z, getHGGameMore, 702.8564999999944
2024-11-08T00:39:51.254Z, getHGGameMore, 817.9571999999898
2024-11-08T00:39:51.450Z, getHGGameMore, 803.4655999999959
2024-11-08T00:39:51.869Z, getHGGameMore, 600.738200000007
2024-11-08T00:39:52.093Z, getHGGameMore, 627.2155999999959
2024-11-08T00:39:52.725Z, getHGGameMore, 836.4416999999958
2024-11-08T00:39:58.568Z, getToken, 10086.666499999992
2024-11-08T00:39:58.569Z, getToken, 0.033899999980349094
2024-11-08T00:39:58.569Z, getToken, 0.019900000013876706
2024-11-08T00:39:58.569Z, getToken, 0.018499999976484105
2024-11-08T00:39:58.570Z, getToken, 0.015299999999115244
2024-11-08T00:39:58.817Z, getJCInfoList, 2511.7042000000074
2024-11-08T00:40:08.609Z, getToken, 10039.042599999986
2024-11-08T00:40:08.618Z, getToken, 0.0473000000056345
2024-11-08T00:40:08.623Z, getToken, 0.05280000000493601
2024-11-08T00:40:08.628Z, getToken, 0.05120000001625158
2024-11-08T00:40:08.636Z, getToken, 0.5353000000177417
2024-11-08T00:40:09.436Z, getHGGameMore, 799.4569999999949
2024-11-08T00:40:09.530Z, getHGGameMore, 911.4026000000013
2024-11-08T00:40:09.575Z, getHGGameMore, 946.9661999999953
2024-11-08T00:40:09.623Z, getHGGameMore, 999.3940000000002
2024-11-08T00:40:09.670Z, getHGGameMore, 1059.6957999999868
2024-11-08T00:40:10.225Z, getHGGameMore, 632.4439999999886
2024-11-08T00:40:10.312Z, getHGGameMore, 626.9941000000108
2024-11-08T00:40:10.360Z, getHGGameMore, 814.2516999999934
2024-11-08T00:40:10.399Z, getHGGameMore, 758.5916999999899
2024-11-08T00:40:11.021Z, getHGGameMore, 693.619399999996
2024-11-08T00:40:11.074Z, getHGGameMore, 661.6527999999817
2024-11-08T00:40:11.111Z, getHGGameMore, 735.1261999999988
2024-11-08T00:40:11.710Z, getJCInfoList, 2254.7931999999855
2024-11-08T00:40:11.846Z, getHGGameMore, 811.640699999989
2024-11-08T00:40:11.894Z, getHGGameMore, 761.0032000000065
2024-11-08T00:40:12.579Z, getHGGameMore, 720.8580000000075
2024-11-08T00:40:18.627Z, getToken, 9987.494600000005
2024-11-08T00:40:18.628Z, getToken, 0.042199999996228144
2024-11-08T00:40:18.628Z, getToken, 0.03269999998155981
2024-11-08T00:40:18.629Z, getToken, 0.04119999997783452
2024-11-08T00:40:18.736Z, getToken, 106.19770000001881
2024-11-08T00:40:24.982Z, getJCInfoList, 2423.049400000018
2024-11-08T00:40:28.697Z, getToken, 9960.107300000003
2024-11-08T00:40:28.701Z, getToken, 0.02830000000540167
2024-11-08T00:40:28.703Z, getToken, 0.033699999999953434
2024-11-08T00:40:28.707Z, getToken, 0.03979999999864958
2024-11-08T00:40:28.820Z, getToken, 109.72960000002058
2024-11-08T00:40:29.485Z, getHGGameMore, 788.0789999999979
2024-11-08T00:40:29.655Z, getHGGameMore, 951.3892000000051
2024-11-08T00:40:29.708Z, getHGGameMore, 1000.4097000000183
2024-11-08T00:40:29.868Z, getHGGameMore, 1047.5080000000016
2024-11-08T00:40:30.053Z, getHGGameMore, 1352.0599999999977
2024-11-08T00:40:30.282Z, getHGGameMore, 613.2685000000056
2024-11-08T00:40:30.384Z, getHGGameMore, 846.7780999999959
2024-11-08T00:40:30.597Z, getHGGameMore, 873.7875000000058
2024-11-08T00:40:30.761Z, getHGGameMore, 694.7465000000084
2024-11-08T00:40:31.205Z, getHGGameMore, 801.6201000000001
2024-11-08T00:40:31.285Z, getHGGameMore, 982.2816000000166
2024-11-08T00:40:31.520Z, getHGGameMore, 743.956199999986
2024-11-08T00:40:32.343Z, getHGGameMore, 799.7024999999849
2024-11-08T00:40:32.892Z, getHGGameMore, 1664.4935000000114
2024-11-08T00:40:33.685Z, getHGGameMore, 770.9976000000024
2024-11-08T00:40:38.130Z, getJCInfoList, 2489.808000000019
2024-11-08T00:40:38.710Z, getToken, 9886.453299999994
2024-11-08T00:40:38.710Z, getToken, 0.04110000000218861
2024-11-08T00:40:38.710Z, getToken, 0.018299999996088445
2024-11-08T00:40:38.711Z, getToken, 0.016899999987799674
2024-11-08T00:40:38.928Z, getToken, 216.81080000000657
2024-11-08T00:40:48.806Z, getToken, 9877.707800000004
2024-11-08T00:40:48.813Z, getToken, 0.05199999999604188
2024-11-08T00:40:48.823Z, getToken, 0.05319999999483116
2024-11-08T00:40:48.828Z, getToken, 0.046000000002095476
2024-11-08T00:40:48.938Z, getToken, 107.39949999999953
2024-11-08T00:40:49.651Z, getHGGameMore, 837.7108000000007
2024-11-08T00:40:49.722Z, getHGGameMore, 893.7525000000023
2024-11-08T00:40:49.787Z, getHGGameMore, 979.8426000000036
2024-11-08T00:40:49.830Z, getHGGameMore, 1006.2908999999927
2024-11-08T00:40:49.899Z, getHGGameMore, 959.7583999999915
2024-11-08T00:40:50.463Z, getHGGameMore, 795.2323000000033
2024-11-08T00:40:50.529Z, getHGGameMore, 725.6218999999983
2024-11-08T00:40:50.611Z, getHGGameMore, 872.91770000002
2024-11-08T00:40:50.671Z, getHGGameMore, 827.0621000000101
2024-11-08T00:40:51.135Z, getJCInfoList, 2398.011599999998
2024-11-08T00:40:51.264Z, getHGGameMore, 780.0438999999897
2024-11-08T00:40:51.306Z, getHGGameMore, 754.0922999999893
2024-11-08T00:40:51.585Z, getHGGameMore, 886.1947999999975
2024-11-08T00:40:52.081Z, getHGGameMore, 760.9179000000004
2024-11-08T00:40:52.128Z, getHGGameMore, 849.6812000000209
2024-11-08T00:40:53.553Z, getHGGameMore, 1458.3997999999847
2024-11-08T00:40:58.906Z, getToken, 9963.477500000008
2024-11-08T00:40:58.907Z, getToken, 0.10750000001280569
2024-11-08T00:40:58.907Z, getToken, 0.03380000000470318
2024-11-08T00:40:58.907Z, getToken, 0.022499999991850927
2024-11-08T00:40:59.015Z, getToken, 107.26419999997597
2024-11-08T00:41:04.343Z, getJCInfoList, 2510.7109000000055
2024-11-08T00:41:09.004Z, getToken, 9987.821399999986
2024-11-08T00:41:09.010Z, getToken, 0.04910000000381842
2024-11-08T00:41:09.016Z, getToken, 0.04369999998016283
2024-11-08T00:41:09.021Z, getToken, 0.08439999999245629
2024-11-08T00:41:09.026Z, getToken, 0.047200000000884756
2024-11-08T00:41:09.974Z, getHGGameMore, 962.7630000000063
2024-11-08T00:41:10.067Z, getHGGameMore, 1062.564000000013
2024-11-08T00:41:10.111Z, getHGGameMore, 1089.2869000000064
2024-11-08T00:41:10.148Z, getHGGameMore, 1130.917300000001
2024-11-08T00:41:10.216Z, getHGGameMore, 1189.5899999999965
2024-11-08T00:41:10.747Z, getHGGameMore, 719.8452000000107
2024-11-08T00:41:10.928Z, getHGGameMore, 843.7245000000112
2024-11-08T00:41:10.970Z, getHGGameMore, 806.6518000000215
2024-11-08T00:41:11.047Z, getHGGameMore, 922.1113000000187
2024-11-08T00:41:11.431Z, getHGGameMore, 669.7500999999756
2024-11-08T00:41:11.642Z, getHGGameMore, 656.4277000000002
2024-11-08T00:41:11.738Z, getHGGameMore, 795.9349999999977
2024-11-08T00:41:12.170Z, getHGGameMore, 725.9107999999833
2024-11-08T00:41:12.654Z, getHGGameMore, 902.297499999986
2024-11-08T00:41:13.403Z, getHGGameMore, 727.99099999998
2024-11-08T00:41:17.661Z, getJCInfoList, 2626.9915000000037
2024-11-08T00:41:19.095Z, getToken, 10065.261499999993
2024-11-08T00:41:19.096Z, getToken, 0.037299999996321276
2024-11-08T00:41:19.096Z, getToken, 0.021500000002561137
2024-11-08T00:41:19.096Z, getToken, 0.020699999993667006
2024-11-08T00:41:19.097Z, getToken, 0.06640000001061708
2024-11-08T00:41:29.196Z, getToken, 10098.364699999976
2024-11-08T00:41:29.208Z, getToken, 0.045199999993201345
2024-11-08T00:41:29.213Z, getToken, 0.03680000000167638
2024-11-08T00:41:29.218Z, getToken, 0.043600000004516914
2024-11-08T00:41:29.222Z, getToken, 0.030999999988125637
2024-11-08T00:41:30.120Z, getHGGameMore, 900.9575000000186
2024-11-08T00:41:30.208Z, getHGGameMore, 993.789300000004
2024-11-08T00:41:30.288Z, getHGGameMore, 1091.0926000000036
2024-11-08T00:41:30.343Z, getHGGameMore, 1120.399700000009
2024-11-08T00:41:30.380Z, getHGGameMore, 1169.983899999992
2024-11-08T00:41:30.442Z, getJCInfoList, 2302.768700000015
2024-11-08T00:41:30.900Z, getHGGameMore, 674.839100000012
2024-11-08T00:41:30.953Z, getHGGameMore, 814.4298999999883
2024-11-08T00:41:31.105Z, getHGGameMore, 709.5858000000007
2024-11-08T00:41:31.780Z, getHGGameMore, 656.0893000000215
2024-11-08T00:41:32.335Z, getHGGameMore, 2029.989899999986
2024-11-08T00:41:32.659Z, getHGGameMore, 1734.7636000000057
2024-11-08T00:41:33.146Z, getHGGameMore, 789.468200000003
2024-11-08T00:41:33.281Z, getHGGameMore, 1473.7308000000194
2024-11-08T00:41:34.074Z, getHGGameMore, 912.2527999999875
2024-11-08T00:41:34.798Z, getHGGameMore, 701.7822999999917
2024-11-08T00:41:39.296Z, getToken, 10072.028500000015
2024-11-08T00:41:39.297Z, getToken, 0.05120000001625158
2024-11-08T00:41:39.298Z, getToken, 0.036899999977322295
